tweet,retweetsCount,favoritesCount,timestamp
"Thanks @moirakatson 🚀",1,1,2015-04-14 13:37:51
"RT @AstroSamantha: Happy #CosmonauticsDay and happy @YurisNight everyone! Recognize these crystals? Tiuterra https://t.co/spoRPKnFmA http:/…",612,0,2015-04-13 09:00:20
"RT @mikioherzberg: THIS is why I'm here. #passiondriven #education http://t.co/wjtdbzSFbT",31,0,2015-04-13 08:42:13
"RT @mikioherzberg: 6 things that make education in Finland so special http://t.co/paO4S7ADx3 #education #edreform http://t.co/dgF1BlvX0v",13,0,2015-04-13 08:20:40
"RT @SirKenRobinson: Why educate?To help students understand world around them &amp; talents within them, to become fulfilled individuals &amp; comp…",613,0,2015-04-13 08:07:44
"“@AlissaChavez96: @Astro_Flow @jackandraka @TODAYshow you guys were some judges! It was an honor to be a judge with you both! 😀”. 👍👍🚀",0,2,2015-04-11 20:20:44
"Why we do what we do for #STEAM 🚀🌎🎼🎨📖🔭🎬. A must watch video @TODAYshow and @Shell thanks for helping young inventors. http://t.co/8t3s8g8111",7,12,2015-04-11 20:16:00
"RT @SirKenRobinson: The challenge is not to repair the education system but change it: not reform but transform it. http://t.co/X4J9vDOKXx …",504,0,2015-04-11 20:13:00
"Good luck on the book tour @jackandraka  Both you and @AlissaChavez96 were excellent judges, inventors and you make me proud Thx @TODAYshow🚀",1,1,2015-04-11 17:14:16
"RT @jackandraka: What a thrill to talk about #pancreaticcancer #innovation w @Astro_Flow and Alyssa Chavez on @TODAYshow and ... http://t.c…",3,0,2015-04-10 17:10:09
"RT @jackandraka: here's a link to @TODAYshow w @Astro_Flow #alyssachavez #makethefuture #imaginewhatyoucando http://t.co/0WIbArsXy6 http://…",7,0,2015-04-10 17:10:04
"This morning @TODAYshow with young innovators #drivethefuture #STEAM 🚀🎼🌎🎨🔭🎬🔬 Gr8 job judges. @jackandraka and Alissa. http://t.co/Vy4ah6WeXL",2,8,2015-04-10 16:56:34
"RT @cjweyfo: Loved seeing @Astro_Flow on @TheTodayShow today! Check out his @Flipboard magazines http://t.co/qZA4A7Gtsg",1,0,2015-04-10 15:59:27
"RT @Raytheon: .@BGCA_Clubs are there for military kids. Now our Centers of Innovation will be there too. http://t.co/mjjDKklRT3 http://t.co…",4,0,2015-04-10 14:58:31
"RT @edutopia: Congrats, you just hit the formative assessment jackpot: http://t.co/jV8KG5G8ay. http://t.co/evCSwdkqz0",1300,0,2015-04-10 03:39:11
"Check out these incredible kid inventors that will #drivethefuture with #STEAM @todatyshow http://t.co/j1ynAm2aij",8,10,2015-04-09 19:37:38
"RT @comcast: Take a look at how #Comcast @NBCUniversal is looking forward and giving back within our communities. https://t.co/BtUaAtaa06",13,0,2015-04-08 15:56:10
"RT @SkyJacksn: #STEM  is amazing! '@WHO: Experimental Ebola vaccine going through efficacy trial this week' encourage kids to learn and be …",2,0,2015-04-08 15:55:07
"RT @SkyJacksn: @CW_Arrow shows #Veterans are real-life super heroes! Nicely done #woundedwarriorproject http://t.co/d0zj35lXjd",2,0,2015-04-08 15:54:57
