tweet,retweetsCount,favoritesCount,timestamp
"Thanks for the birthday wishes!  Enjoying it in the car traveling back home-but we did stop off and tour the USS Alabama which was awesome.",3,53,Mon Dec 29 00:40:44 +0000 2014
"Touring with American300 in Middle East. Enjoyed chance to visit with service men &amp; women in small unit settings. http://t.co/w7rGhdw0o9",15,53,Thu Dec 11 01:19:05 +0000 2014
"It's not just humans serving our country. Thanks Zorro. http://t.co/pkmo1bqron",26,106,Thu Dec 11 01:15:21 +0000 2014
"Steve Swanson &amp; I recently visited some of our service men &amp; women in the Middle East. Amazing group of Americans. http://t.co/LnG1TiP3RO",40,111,Thu Dec 11 01:13:52 +0000 2014
"Incredible Chicago skyline!  Attending the IIT AFROTC Mil Ball. Fantastic night. http://t.co/Ag39vNy3Zh",39,112,Sat Nov 15 02:54:45 +0000 2014
"Welcome to Earth @astro_reid! http://t.co/GKD4dM6uc1",45,189,Mon Nov 10 04:30:47 +0000 2014
"Visited Bigelow Aerospace in Las Vegas this week to check out the Bigelow Expandable Activity Module (BEAM) launching to ISS next year.",6,18,Fri Nov 07 17:52:07 +0000 2014
"Pretty fun day yesterday. Flew to KSC with astro Victor and saw the Orion vehicle  being prepped for EFT-1 http://t.co/1DfKpmrWCx",23,68,Sun Oct 26 00:01:22 +0000 2014
"Send your name on a microchip to space! Sign up for your “boarding pass” here: http://t.co/gytpOOh8j5  #Orion #Imonboard",39,56,Fri Oct 17 20:28:32 +0000 2014
"In Clarksville MO at Lock&amp;Dam No 24 watching a barge go through. Pretty impressive! http://t.co/kohs1vs9Vz",9,26,Sat Oct 11 12:41:59 +0000 2014
"Spending today in the control room while Terry &amp; Scott have one of their last space walk practices in the NBL http://t.co/ALCys1M444",15,33,Wed Oct 01 17:45:35 +0000 2014
"Congrats to Butch, Alexander &amp; Elena for a perfect launch &amp; arrival at ISS. Enjoy the next 6 months! http://t.co/mmhw43gNm4",37,106,Fri Sep 26 11:08:45 +0000 2014
"@TravisHarsha: Happy 67th Birthday @usairforce! AFROTC Field Trng Hollywood Flight McConnell AFB 1989-wow, that brings back some memories!",1,1,Wed Sep 24 00:22:17 +0000 2014
"Had my check flight today in the T-38.  Great day of flying and I'm cleared to go. Woo hoo!",7,66,Tue Sep 23 23:58:47 +0000 2014
"They found some more video that we took from ISS of Egypt, Ireland and England. Enjoy. http://t.co/b1l8EUQcmD",35,57,Thu Sep 11 17:51:01 +0000 2014
"It's been 6 mnths since I was on ISS. Post flight is over, time to support astros in trng &amp; space-but 1st an NBL run http://t.co/sitM5Eqnrs",17,81,Tue Sep 09 02:30:45 +0000 2014
"Check out http://t.co/ImbFc88WmC for some interesting video showing our view from cupola of Italy, Greece, SF, Edwards AFB &amp; Houston.",28,43,Thu Sep 04 16:21:43 +0000 2014
"Just spent the Labor Day weekend watching my sons play 8 hockey games in 36 hrs. Watching from space was great, but live is better!",6,95,Mon Sep 01 23:08:54 +0000 2014
"Best of luck to @coachbeckman and the #illini against Youngstown State! I-L-L...",18,52,Sat Aug 30 13:08:30 +0000 2014
"US, NASA &amp; Illini lost a great hero. Former @NASA astronaut Steven Nagel, veteran of 4 shuttle flights, dies at 67 http://t.co/KfVCu8r2Ee”",82,79,Sat Aug 23 01:21:27 +0000 2014
"@NiallOfficial enjoyed the visit today with you &amp; the @onedirection team. Have fun in Texas &amp; come back to NASA JSC any time",9,12,Thu Aug 21 19:57:35 +0000 2014
"Had the good fortune to be with my brother &amp; his wife when they dropped my nephew at Texas Tech. Good luck Jacob http://t.co/e8ePZGU2Xu",7,37,Sun Aug 17 18:44:22 +0000 2014
"@kiwikero Fire Away",0,0,Thu Aug 14 21:50:55 +0000 2014
"Ever heard of Cavalier Air Force Station? Amazing airmen doing great work for the nation. Look them up http://t.co/6oIpgV2MAP",13,40,Thu Aug 14 21:48:27 +0000 2014
"Visited airmen at the Cheyenne Mountain Complex outside Colorado Springs yesterday. They are doing some great work for the nation. Thx",7,29,Wed Aug 13 12:23:16 +0000 2014
"RT @NASA_Johnson: Robonaut posing for a picture with @BlueJays knuckleballer @RADickey43 and NASA's @AstroIllini http://t.co/Plf3TPc2y3",81,0,Fri Aug 01 23:27:35 +0000 2014
"“@Sigmund: .@AstroIllini cameo appearance #CrossFitGames Awesome! http://t.co/kmSq1Ecq76”.thx for the pic. Still overwhelmed by the athletes",6,9,Mon Jul 28 22:14:36 +0000 2014
"At the @CrossFitGames. The competitors are in crazy shape. Very impressive. http://t.co/ngzDzNuVTh",13,38,Sat Jul 26 21:42:09 +0000 2014
"At the Chargers Play60 &amp; NASA Train Like Astronaut event met Reyes &amp; Lissemore. Can you believe the size of these 2? http://t.co/APq5D3QoCr",10,47,Fri Jul 18 21:26:03 +0000 2014
"Met some amazing athletes today on the @USAWomens7s @USARugby team. Best of lucky with training &amp; upcoming season! http://t.co/dqntw1Gjyq",33,57,Thu Jul 17 00:53:32 +0000 2014
"Met some great kids today @radychildrens hospital &amp; @nflplay60 with the Chargers. Thanks to all for a fantastic day.",11,33,Thu Jul 17 00:45:16 +0000 2014
"RT @NASA_Johnson: NASA's #DSSD &amp; @AstroIllini is @radychildrens in San Diego today inspiring future explorers. http://t.co/VTQItSIKeU",16,0,Thu Jul 17 00:40:48 +0000 2014
"@JLee1611 go to the Johnson Space Center home page and contact public affairs (# should be on lower rt of pg). Thx",0,0,Tue Jul 15 00:29:05 +0000 2014
"@jross6695 Hubbard and Mendenhall. Really enjoyed seeing how blue the ice was as well",0,1,Tue Jul 15 00:13:05 +0000 2014
"Just returned from 2 wks in Alaska. Glaciers are amazing from space, but you can hear them talk when a little closer http://t.co/Zz6Xnt0L5p",27,148,Mon Jul 14 22:12:18 +0000 2014
"Spent a few hours with Houston Univ of Illinois Alums @SpaceCenterHou. Great to meet some fellow Illini &amp; families! http://t.co/gl8ravKbkv",13,47,Wed Jun 25 12:23:10 +0000 2014
"@UniversePragati @blakeshelton Well said and there was a lot of happiness last night at the concert!",1,2,Sat Jun 21 19:18:55 +0000 2014
"@treepaine @blakeshelton will do!  Come see us some time and Julie says hi",0,1,Sat Jun 21 04:30:55 +0000 2014
"Enjoying @blakeshelton concert in Austin. This guy's got talent! http://t.co/bh8x6iwdyf",7,53,Sat Jun 21 02:43:34 +0000 2014
"@MarshallRTeague @NicoleAtNASA.... A treat for me as well-thanks for stopping by!",3,1,Wed Jun 18 23:03:26 +0000 2014
"Happy Father's Day to all of the dads out there - particularly those away from home like @astro_reid &amp; Swanny",22,70,Mon Jun 16 02:24:25 +0000 2014
"@ArthurPazdan I-N-I.....",1,3,Thu Jun 12 16:32:08 +0000 2014
