tweet,retweetsCount,favoritesCount,timestamp
"RT @GStarRAW: Summer staples just got sustainable. Shop: http://t.co/7ucw1OmSFF #rawfortheoceans @bionicyarn @parleyxxx http://t.co/eFhmtBR…",8,0,2015-04-06 20:57:10
"RT @ScienceChannel: This robot car just drove itself across the country. Are we ready for this? &gt;&gt; http://t.co/5lk3l0AxYY",44,0,2015-04-06 12:48:32
"RT @NASA_Johnson: Want to be a @NASA intern? Now is the time to apply for Fall semester! Apply here: http://t.co/Acl0Cs2Pf5 http://t.co/f63…",80,0,2015-04-05 20:46:54
"RT @burgess_shelley: A2: Important for all of us, but essential for Superintendent... #satchatwc #suptchat http://t.co/Et1GGwUSvx",34,0,2015-04-04 15:08:04
"RT @MarkMoeh: Not only does he have awesome dogs, but @Astro_Flow is an engineer, was on Top Chef, and was an NFL WR. Also, #LEGOS! http://…",22,0,2015-04-04 08:45:51
"RT @BooksonBikes: @ABEducational @Wonderopolis @amylvpoemfarm Here is a good article from @sljournal on book spine poetry http://t.co/wa1rl…",4,0,2015-03-31 01:33:34
"RT @ShuttleCDRKelly: Got to talk to @StationCDRKelly &amp; crewmates after they made it safely aboard the Space Station. Doing well so far! htt…",93,0,2015-03-30 14:50:10
"RT @jmfwork: Exciting day at Warrensville Hts High School with the opening of their Planetarium. #tigerplanet http://t.co/BN77TkbIlH",13,0,2015-03-30 14:22:08
"RT @ruthef: #womenintech history project on #gracehopper by 11-year-old Ella http://t.co/5KmX9jI0HG @NCWIT @anitaborg_org",4,0,2015-03-29 20:01:22
"RT @Astro_DavidS: Can you spot me and Minister @leonaaglukkaq in this sea of kids at Nakasuq School, Iqaluit;) http://t.co/iXJ0Fu9wQR",10,0,2015-03-28 01:28:29
"RT @StationCDRKelly: Enjoying a moment of solitude before my #YearInSpace. http://t.co/JhLTlznTWy",1893,0,2015-03-27 21:04:05
"RT @edutopia: Happy #FF to our bloggers of the week! @coolcatteacher @suzieboss @EducationMatt @caitcamarata @envisionschools @TutorNerds @…",5,0,2015-03-27 20:41:33
"RT @ScienceChannel: @AmericaSpace @Astro_Flow @RussianSpaceWeb Love this look at the docking! #YearInSpace fans look for it streaming on ht…",3,0,2015-03-27 20:27:00
"RT @kayleejaynetodd: @Astro_Flow the BEST is the thumbs up from @StationCDRKelly !",2,0,2015-03-27 20:04:46
"RT @astro_kjell: 18 minutes to launch! Godspeed @StationCDRKelly! #1YearMission #ISS",17,0,2015-03-27 20:02:54
"RT @ScienceChannel: @MrNaquin @StationCDRKelly Hope the class is enjoying the launch. We r cheering here! #NASA #Space @astro_flow Cheering2",5,9,2015-03-27 20:01:23
"RT @AmericaSpace: Here is a technical look at today's Soyuz docking. Courtesy of @RussianSpaceWeb http://t.co/RBHIVfZFT2",100,0,2015-03-27 19:58:51
"RT @ScienceChannel: The #YearInSpace has begun. This is a live view of the capsule. http://t.co/uBESAgbAqB #NASA @Astro_Flow http://t.co/1d…",84,0,2015-03-27 19:46:54
"RT @Space_Station: #Soyuz launches at 3:42pm ET. @StationCDRKelly &amp; M. Kornienko and begin #YearInSpace. G. Padalka returns September. http…",587,0,2015-03-27 19:45:06
"RT @NASA: .@StationCDRKelly's #YearInSpace launches at 3:42pm ET, a step on our #JourneyToMars. More: http://t.co/g6oBN0kcrC http://t.co/Xh…",478,0,2015-03-27 19:39:30
"RT @ScienceChannel: We're streaming the #YearInSpace launch prep right now! Turn on Science Channel at 3:35 to see lift off! #NASA #Space h…",26,0,2015-03-27 19:39:18
"RT @NASA: We want to send humans to Mars. #YearInSpace launching at 3:42p ET will help us get there. [video] https://t.co/kNIuKzc0nW    #Jo…",410,0,2015-03-27 19:18:26
"RT @NASA: LIVE Now: #YearInSpace launch coverage! @StationCDRKelly &amp; crew lift off at 3:42pm ET. Watch: http://t.co/KX5g7yYnYG http://t.co/…",845,0,2015-03-27 18:34:55
"RT @NASA_Johnson: #FF @StationCDRKelly, who is in his final hours on Earth before launching to @Space_Station for a year. #YearInSpace http…",436,0,2015-03-27 18:27:06
"RT @SpaceLauren: #YearInSpace by the numbers: 10,944 sunrises and sunsets. http://t.co/nhZS98apck",36,0,2015-03-27 18:18:24
"RT @ScienceChannel: Visit http://t.co/uBESAfTZz3 for LIVE coverage of today's #YearInSpace launch to the #ISS. Get updates, in-depth info a…",7,0,2015-03-27 18:12:38
"RT @Space_Station: A #YearInSpace? That’s 10,944 sunrises and sunsets for @StationCDRKelly and Mikhail Kornienko. http://t.co/fCyt7rBgTf ht…",482,0,2015-03-27 13:55:46
"RT @vr_doug: Happy Anniversary to all Space-walkers from the VRLab-&gt; @AstroTerry #Butch @CommanderMLA @Astro_Clay @Cmdr_Hadfield @Astro_Flo…",6,0,2015-03-25 23:21:40
